date,close,volume,vix_close,log_return,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_4,ret_lag_5,ret_lag_6,ret_lag_7,ret_lag_8,ret_lag_9,ret_lag_10,volatility_5,volatility_10,vix_lag_1,volume_change,target
2013-07-15,3073.0,112410.0,13.79,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.006787740298310502,0.004522384942146392,0.0021403201527064844,0.005414012279074729,0.0006033702721514477,0.006886224979868562,0.005238723999829851,13.84,-0.2427753452340855,-0.0007324517112808851
2013-07-16,3070.75,147260.0,14.42,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.006787740298310502,0.004522384942146392,0.0021403201527064844,0.005414012279074729,0.007843835073927894,0.005628745148018203,13.79,0.3100257984165109,0.0027642294023899508
2013-07-17,3079.25,186220.0,13.78,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.006787740298310502,0.004522384942146392,0.0021403201527064844,0.007968856893595142,0.005595200850209792,14.42,0.2645660736112998,-0.010364478466167098
2013-07-18,3047.5,179560.0,13.77,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.006787740298310502,0.004522384942146392,0.005755192535090398,0.007463680839616163,13.78,-0.03576414993019006,-0.0022173868568808415
2013-07-19,3040.75,203200.0,12.54,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.006787740298310502,0.005560490546335861,0.007593247892075669,13.77,0.13165515705056796,0.0022173868568807023
2013-07-22,3047.5,140930.0,12.29,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.000760745567309132,0.00528078337178413,0.0075634857746967555,12.54,-0.3064468503937008,-0.007079967007125366
2013-07-23,3026.0,161680.0,12.66,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.005225024528441788,0.005742847095629613,0.00813275060324511,12.29,0.1472362165614134,0.007244022458235656
2013-07-24,3048.0,314730.0,13.18,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.0073696003919586925,0.0070542202099517755,0.008123157585229702,12.66,0.9466229589312221,0.0006559527949204875
2013-07-25,3050.0,214950.0,12.97,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.019418085857101516,0.005308747368918575,0.005231259668760926,13.18,-0.3170336478886665,0.006698824167996653
2013-07-26,3070.5,183580.0,12.72,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0022887046119333438,0.00578498757205101,0.00563156399645554,12.97,-0.14594091649220753,-0.0016297265667113076
2013-07-29,3065.5,189950.0,13.39,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.003585985912855606,0.0059922034479475495,0.005531713408315518,12.72,0.034698768929077195,0.006503030558378861
2013-07-30,3085.5,237290.0,13.39,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,-0.0007324517112808851,0.00408941418603777,0.005920327479745016,13.39,0.24922347986312188,-0.0008105698749711414
2013-07-31,3083.0,254200.0,13.45,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.0027642294023899508,0.004026010621569153,0.0058747732309337684,13.39,0.07126301150490955,0.009603430946371585
2013-08-01,3112.75,153830.0,12.94,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,-0.010364478466167098,0.004993896588508255,0.005277708206592299,13.45,-0.3948465774980331,0.007441522637776558
2013-08-02,3136.0,162650.0,11.98,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,-0.0022173868568808415,0.005101413719319906,0.005279867864540829,12.94,0.057336020282129585,0.0
2013-08-05,3136.0,114590.0,11.84,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.0022173868568807023,0.004667723576884215,0.005366181467399199,11.98,-0.2954810943744236,-0.0057563318525766655
2013-08-06,3118.0,170130.0,12.72,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,-0.007079967007125366,0.00631341054596389,0.005103584151979304,11.84,0.4846845274456759,-0.0006416426270829612
2013-08-07,3116.0,228790.0,12.98,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.007244022458235656,0.00629439381429756,0.004981878182308837,12.72,0.34479515664491855,0.003523950467202475
2013-08-08,3127.0,215700.0,12.73,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.0006559527949204875,0.004928720396392528,0.004965225993222772,12.98,-0.05721403907513445,-0.004406881856583428
2013-08-09,3113.25,199820.0,13.41,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.006698824167996653,0.003700796474959797,0.00515829957368131,12.73,-0.07362076958738994,0.0034470353583186935
2013-08-12,3124.0,171280.0,12.81,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,-0.0016297265667113076,0.004310691255296764,0.005078080646066522,13.41,-0.14282854569112202,0.0041526972311016295
2013-08-13,3137.0,239130.0,12.31,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.006503030558378861,0.003674097731806462,0.004891842806433804,12.81,0.3961349836524988,-0.004392802878739515
2013-08-14,3123.25,234090.0,13.04,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,-0.0008105698749711414,0.00444922198647882,0.0052130933449607035,12.31,-0.02107640195709448,-0.016870884871116293
2013-08-15,3071.0,307030.0,14.73,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.009603430946371585,0.008472897941663457,0.006956839649407796,13.04,0.3115895595711051,-0.00040711640020025023
2013-08-16,3069.75,189040.0,14.37,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.007441522637776558,0.008567630263250057,0.00626286557166975,14.73,-0.38429469432954433,0.00024428972883176617
2013-08-19,3070.5,210780.0,15.1,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.0,0.00808883237758234,0.006272588425478054,14.37,0.11500211595429533,0.003413804827214038
2013-08-20,3081.0,164000.0,14.91,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,-0.0057563318525766655,0.007920091803690375,0.006350240000450592,15.1,-0.22193756523389319,-0.006022643743685535
2013-08-21,3062.5,295660.0,15.94,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,-0.0006416426270829612,0.007993943346755206,0.006523868591529647,14.91,0.8028048780487804,0.012734892469998498
2013-08-22,3101.75,190510.0,14.76,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.003523950467202475,0.006900652696266235,0.007861487719874475,15.94,-0.35564499763241564,0.006267094271002138
2013-08-23,3121.25,194420.0,13.98,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,-0.004406881856583428,0.0069656132122186114,0.00804154128538115,14.76,0.020523857015379843,-8.009932320357396e-05
2013-08-26,3121.0,189290.0,14.99,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.0034470353583186935,0.007002920167793926,0.007963026749602805,13.98,-0.026386174261907258,-0.019901959368184195
2013-08-27,3059.5,360120.0,16.77,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.0041526972311016295,0.012490126016812667,0.009927774758763276,14.99,0.9024776797506471,0.0028558625750223603
2013-08-28,3068.25,188490.0,16.49,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,-0.004392802878739515,0.01229837989708817,0.010038354300691521,16.77,-0.47659113628790406,0.006901899023416548
2013-08-29,3089.5,246340.0,16.81,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,-0.016870884871116293,0.011045713461996388,0.00880583777572044,16.49,0.3069128335720728,-0.005192288153970152
2013-08-30,3073.5,253780.0,17.01,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,-0.00040711640020025023,0.010384028600572666,0.00899467316043262,16.81,0.030202159616789848,0.004220785486886349
2013-09-03,3086.5,314380.0,16.61,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.00024428972883176617,0.010862127726988127,0.009088090285684776,17.01,0.23878950271889043,0.013435979911213843
2013-09-04,3128.25,216740.0,15.88,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.003413804827214038,0.006751426218147022,0.009954060100429402,16.61,-0.3105795534067053,-7.992007996267279e-05
2013-09-05,3128.0,152930.0,15.77,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,-0.006022643743685535,0.007045380782261119,0.009625563656656429,15.88,-0.294408046507336,0.000479424699554416
2013-09-06,3129.5,281130.0,15.85,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.012734892469998498,0.006936142154656435,0.008874223852881453,15.77,0.8382920290328908,0.011279808213520474
2013-09-09,3165.0,196240.0,15.63,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006267094271002138,0.0061985844694337775,0.009340961682869636,15.85,-0.30195994735531606,0.005592547363478208
2013-09-10,3182.75,230770.0,14.53,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,-8.009932320357396e-05,0.006137551669141522,0.009413597088868594,15.63,0.1759580105992662,-0.0013362155652913278
2013-09-11,3178.5,220770.0,13.82,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,-0.019901959368184195,0.0052379245098177225,0.005735102084495296,14.53,-0.04333318888937032,-0.0007868440094370835
2013-09-12,3176.0,227590.0,14.29,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.0028558625750223603,0.005356358746349433,0.005915689114303749,13.82,0.030891878425510777,0.0005508558077519186
2013-09-13,3177.75,122090.0,14.16,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.006901899023416548,0.005347891358228474,0.005844594200120951,14.29,-0.46355288017926977,-0.003151842495760615
2013-09-16,3167.75,128600.0,14.38,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,-0.005192288153970152,0.003307864717286871,0.005562752799930739,14.16,0.05332132033745607,0.007234442183782586
2013-09-17,3190.75,92800.0,14.53,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.004220785486886349,0.003991205486615184,0.005714568446597288,14.38,-0.2783825816485226,0.011839066547250157
2013-09-18,3228.75,56730.0,13.59,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.013435979911213843,0.006207842380413848,0.005414988346067661,14.53,-0.3886853448275862,0.003246756098869873
2013-09-19,3239.25,46230.0,13.16,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,-7.992007996267279e-05,0.005820430455254279,0.005294530400206873,13.59,-0.1850872554204125,0.002072405378729921
2013-09-20,3245.97,208460.0,13.12,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.000479424699554416,0.005635523453339413,0.005217123827769022,13.16,3.509193164611724,-0.011454864777793236
2013-09-23,3209.0,237540.0,14.31,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.011279808213520474,0.008733176753683774,0.006354422707384049,13.12,0.13949918449582643,0.0013235238803844464
2013-09-24,3213.25,178350.0,14.08,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.005592547363478208,0.008338015350319838,0.00618105307600901,14.31,-0.24917908562768376,-0.004132076202423268
2013-09-25,3200.0,250160.0,14.01,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,-0.0013362155652913278,0.006100738557221685,0.006356874101173498,14.08,0.40263526773198777,0.008092169897336195
2013-09-26,3226.0,208820.0,14.06,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,-0.0007868440094370835,0.00735625028672908,0.0067387568894143384,14.01,-0.1652542372881356,-0.0009303768697163207
2013-09-27,3223.0,193110.0,15.46,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.0005508558077519186,0.007181606682292045,0.006779608755083934,14.06,-0.07523225744660478,-0.0043532407055809534
2013-09-30,3209.0,281670.0,16.6,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,-0.003151842495760615,0.00510208997892948,0.006879417565732015,15.46,0.4585987261146496,0.01131005936366646
2013-10-01,3245.5,250340.0,15.54,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.007234442183782586,0.007251634949587424,0.00737345682187131,16.6,-0.11122945290588282,-0.0024679944657300737
2013-10-02,3237.5,241340.0,16.6,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.011839066547250157,0.006931099887085856,0.006527305936448772,15.54,-0.03595110649516653,-0.010947739296547758
2013-10-03,3202.25,361790.0,17.67,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.003246756098869873,0.008104896880636599,0.007305232471212125,16.6,0.49908842297174116,0.010020668772794582
2013-10-04,3234.5,201540.0,16.74,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.002072405378729921,0.009626639141638976,0.008085387266848425,17.67,-0.442936510130186,-0.00916226612926976
2013-10-07,3205.0,239190.0,19.41,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,-0.011454864777793236,0.01046316420961093,0.007761672775064516,16.74,0.1868115510568622,-0.01707157063716933
2013-10-08,3150.75,418010.0,20.34,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.0013235238803844464,0.010321931454833481,0.009389427863097242,19.41,0.7476065052886827,-0.0058091119473777176
2013-10-09,3132.5,441570.0,19.6,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,-0.004132076202423268,0.010148815089884732,0.0094472482371051,20.34,0.05636228798354104,0.01928608623142048
2013-10-10,3193.5,342190.0,16.48,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.008092169897336195,0.014832405400314816,0.011278906300237753,19.6,-0.22506057929660073,0.009970482970652512
2013-10-11,3225.5,230010.0,15.72,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,-0.0009303768697163207,0.014823480503054633,0.011802358055531105,16.48,-0.32782956836845023,0.007028412790549432
2013-10-14,3248.25,233830.0,16.07,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,-0.0043532407055809534,0.014230350454758529,0.011876164603126673,15.72,0.016607973566366674,-0.002311605282693539
2013-10-15,3240.75,329010.0,18.66,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.01131005936366646,0.0100150683700281,0.011359677534946266,16.07,0.4070478552794765,0.007148652603845381
2013-10-16,3264.0,228470.0,14.71,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,-0.0024679944657300737,0.007729888957887463,0.0115468210631192,18.66,-0.30558341691741897,0.01127201576919529
2013-10-17,3301.0,209750.0,13.48,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,-0.010947739296547758,0.00531711438878485,0.011163273856781657,14.71,-0.08193635925942133,0.01234397730214597
2013-10-18,3342.0,235870.0,13.04,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.010020668772794582,0.005776909868792316,0.01134742138765932,13.48,0.12452920143027413,0.0035842332278151067
2013-10-21,3354.0,175100.0,13.16,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,-0.00916226612926976,0.005988493462407801,0.010478435447556922,13.04,-0.25764192139737996,0.0007451009956521254
2013-10-22,3356.5,330950.0,13.33,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,-0.01707157063716933,0.004940135815112368,0.0074805543503667716,13.16,0.8900628212450028,-0.004927957408060141
2013-10-23,3340.0,244370.0,13.42,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,-0.0058091119473777176,0.007265654123631264,0.0073253101707473935,13.33,-0.2616105151835625,0.009238629263314703
2013-10-24,3371.0,191460.0,13.2,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.01928608623142048,0.006843741705673851,0.00591732955864921,13.42,-0.2165159389450424,0.0008154490981536129
2013-10-25,3373.75,223020.0,13.09,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.009970482970652512,0.005143509718981542,0.005840935776124751,13.2,0.16483860858665,0.0028119006244006414
2013-10-28,3383.25,196910.0,13.31,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.007028412790549432,0.005091282480927368,0.005789592982349983,13.09,-0.11707470182046453,0.00022165576949891786
2013-10-29,3384.0,208680.0,13.41,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,-0.002311605282693539,0.005122056267543781,0.00552878602820729,13.31,0.0597735005840232,0.002434976299948295
2013-10-30,3392.25,287570.0,13.65,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.007148652603845381,0.003595551525312274,0.005461868050969261,13.41,0.3780429365535749,-0.0068774536195093895
2013-10-31,3369.0,252510.0,13.75,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.01127201576919529,0.00392997804514051,0.005731828961587155,13.65,-0.12191814166985426,-0.00029686804433549436
2013-11-01,3368.0,230310.0,13.28,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.01234397730214597,0.003895208008091165,0.004459330887935032,13.75,-0.08791731020553639,0.0028166944721366824
2013-11-04,3377.5,142510.0,12.93,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.0035842332278151067,0.0038961785974815236,0.004411959125026453,13.28,-0.3812253050236638,0.0006659514101607758
2013-11-05,3379.75,224570.0,13.27,0.0006659514101607758,0.0028166944721366824,-0.00029686804433549436,-0.0068774536195093895,0.002434976299948295,0.00022165576949891786,0.0028119006244006414,0.0008154490981536129,0.009238629263314703,-0.004927957408060141,0.0007451009956521254,0.003917205918068903,0.004411936658507548,12.93,0.5758192407550347,-0.001110165528666968
