date,close,volume,vix_close,log_return,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_4,ret_lag_5,ret_lag_6,ret_lag_7,ret_lag_8,ret_lag_9,ret_lag_10,volatility_5,volatility_10,vix_lag_1,volume_change,target
2017-09-01,2474.25,1060000.0,10.13,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,-0.0003072353959341,-0.0045972395417852,0.0101419708641112,0.0005149595870531,-0.001132561253622,0.0021119304788026,0.0039227754864369,10.59,-0.3942857142857142,-0.0058776010309256
2017-09-05,2459.75,2120000.0,12.23,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,-0.0003072353959341,-0.0045972395417852,0.0101419708641112,0.0005149595870531,0.0043865791791427,0.0046364645695884,10.13,1.0,0.0023349079183058
2017-09-06,2465.5,1570000.0,11.63,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,-0.0003072353959341,-0.0045972395417852,0.0101419708641112,0.0044109436045496,0.0035000644972453,12.23,-0.2594339622641509,0.0004055150096121
2017-09-07,2466.5,1530000.0,11.55,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,-0.0003072353959341,-0.0045972395417852,0.0042655387234504,0.0030109706833048,11.63,-0.0254777070063694,-0.001623047627549
2017-09-08,2462.5,1240000.0,12.12,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,-0.0003072353959341,0.003312953835074,0.0031027090517014,11.55,-0.1895424836601307,0.0101010959865039
2017-09-11,2487.5,1330000.0,10.73,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0007167358111568,0.0058975392326037,0.0042518224459572,12.12,0.0725806451612902,0.0034112604565703
2017-09-12,2496.0,1040000.0,10.58,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.000511639816738,0.0044472898732085,0.0042511298548038,10.73,-0.2180451127819549,0.0002003004513456
2017-09-13,2496.5,611370.0,10.5,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0013290397089956,0.0046174142707062,0.00428914869817,10.58,-0.4121442307692308,0.0
2017-09-14,2496.5,419700.0,10.44,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0035694291123073,0.0046666773902342,0.00429280056009,10.5,-0.3135090043672408,0.0001321763234076
2017-09-15,2496.83,1370000.0,10.17,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0057859370670439,0.0043413865157487,0.0040525235948597,10.44,2.264236359304265,0.0023682000355215
2017-09-18,2502.75,1090000.0,10.15,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0017191691547776,0.0015677615197552,0.0040690544242186,10.17,-0.2043795620437956,0.0007988018397793
2017-09-19,2504.75,961110.0,10.18,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,-0.0058776010309256,0.0009816792340561,0.0032550231050898,10.15,-0.1182477064220183,0.0001996007990658
2017-09-20,2505.25,1230000.0,9.78,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0023349079183058,0.0009817682964771,0.0032868586316247,10.18,0.2797702656303649,-0.0016978780608192
2017-09-21,2501.0,1120000.0,9.67,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0004055150096121,0.0014609849348462,0.0034356815802421,9.78,-0.0894308943089431,-0.000599940023994
2017-09-22,2499.5,1020000.0,9.59,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,-0.001623047627549,0.0015248404923534,0.0033501881121352,9.67,-0.0892857142857143,-0.0010007005738518
2017-09-25,2497.0,1540000.0,10.21,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0101010959865039,0.0009828450663243,0.0015191995874549,9.59,0.5098039215686274,-0.0006009013701092
2017-09-26,2495.5,1140000.0,10.17,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0034112604565703,0.0006905269816196,0.0011027780838454,10.21,-0.2597402597402597,0.0036000038880076
2017-09-27,2504.5,1580000.0,9.87,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.0002003004513456,0.0020944748760426,0.0015932288880849,10.17,0.3859649122807018,0.001296822965923
2017-09-28,2507.75,1110000.0,9.55,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0,0.001930756186238,0.0016168961344724,9.87,-0.2974683544303798,0.0032844020567366
2017-09-29,2516.0,1370000.0,9.51,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0001321763234076,0.0021291583172585,0.0018400106593566,9.55,0.2342342342342342,0.0040656508974996
2017-10-02,2526.25,1140000.0,9.45,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.0023682000355215,0.0019489684187985,0.0020684724463112,9.51,-0.1678832116788321,0.002569679215956
2017-10-03,2532.75,849150.0,9.51,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0007988018397793,0.001078860382428,0.0021304328019445,9.45,-0.2551315789473684,0.0013809432062376
2017-10-04,2536.25,956590.0,9.63,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0001996007990658,0.0012009815163254,0.0021068609286554,9.51,0.1265265265265265,0.0054067470124472
2017-10-05,2550.0,1100000.0,9.19,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,-0.0016978780608192,0.0015192424249382,0.0022054898101929,9.63,0.1499179376744477,-0.0019627091678487
2017-10-06,2545.0,1170000.0,9.65,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,-0.000599940023994,0.0028221076684715,0.002412295705876,9.19,0.0636363636363637,-0.000491279793718
2017-10-09,2543.75,735490.0,10.33,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,-0.0010007005738518,0.0028418928283115,0.0023510885073874,9.65,-0.3713760683760684,0.0018655805891913
2017-10-10,2548.5,1150000.0,10.08,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,-0.0006009013701092,0.0027851244299623,0.0021885859934506,10.33,0.5635834613658921,0.0017641874613874
2017-10-11,2553.0,818240.0,9.85,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0036000038880076,0.0027952332070989,0.0021250027514861,10.08,-0.2884869565217391,-0.0013718767462734
2017-10-12,2549.5,938480.0,9.91,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.001296822965923,0.0017720529334414,0.002365633003698,9.85,0.1469495502542042,0.0012739479404368
2017-10-13,2552.75,918540.0,9.61,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0032844020567366,0.0014568882057534,0.0022958049093798,9.91,-0.0212471230074162,0.0013701313554644
2017-10-16,2556.25,795920.0,9.91,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0040656508974996,0.0013387619536114,0.0021048915995353,9.61,-0.1334944585973392,0.0002933555000747
2017-10-17,2557.0,738740.0,10.31,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.002569679215956,0.0012612714723384,0.0020605910464716,9.91,-0.0718413910945823,0.0011725621824215
2017-10-18,2560.0,753380.0,10.07,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0013809432062376,0.0011558274236536,0.0020568316657264,10.31,0.0198175271408074,0.0001952934289968
2017-10-19,2560.5,1360000.0,10.05,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0054067470124472,0.0005683742675904,0.0013282876645775,10.07,0.8051979080941889,0.005258557253467
2017-10-20,2574.0,1250000.0,9.97,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,-0.0019627091678487,0.0020787193105819,0.0017804477024813,10.05,-0.0808823529411765,-0.0040875969323166
2017-10-23,2563.5,1270000.0,11.07,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,-0.000491279793718,0.0033262491303555,0.0024003072544518,9.97,0.016,0.0014617748546491
2017-10-24,2567.25,1050000.0,11.16,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0018655805891913,0.0033432676777535,0.0023832280001591,11.07,-0.1732283464566929,-0.0034141378332578
2017-10-25,2558.5,2100000.0,11.23,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0017641874613874,0.0038119362093659,0.0026785615737823,11.16,1.0,0.0011718751341105
2017-10-26,2561.5,1390000.0,11.3,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,-0.0013718767462734,0.0038567082310622,0.0026314670748365,11.23,-0.3380952380952381,0.0066148101117566
2017-10-27,2578.5,1560000.0,9.8,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0012739479404368,0.0043307148895026,0.0032759387935083,11.3,0.1223021582733812,-0.0039831013946405
2017-10-30,2568.25,1240000.0,10.5,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0013701313554644,0.0043041206997145,0.0036278824478655,9.8,-0.2051282051282051,0.001750632619828
2017-10-31,2572.75,1050000.0,10.18,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0002933555000747,0.0043243255330576,0.0036492780240256,10.5,-0.1532258064516128,0.0007770762897099
2017-11-01,2574.75,1290000.0,10.2,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0011725621824215,0.0037631638746423,0.0036446930228127,10.18,0.2285714285714286,0.0007764729109909
2017-11-02,2576.75,1300000.0,9.93,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0001952934289968,0.0037697918560157,0.0036426071587389,10.2,0.0077519379844961,0.0023258078126525
2017-11-03,2582.75,992680.0,9.14,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.005258557253467,0.0025001751357885,0.0033337477309033,9.93,-0.2364,0.0023204109802391
2017-11-06,2588.75,848120.0,9.4,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,-0.0040875969323166,0.0007783616490681,0.0029859896325062,9.14,-0.145625982189628,-0.0007728722247339
2017-11-07,2586.75,1160000.0,9.89,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0014617748546491,0.0012949458269251,0.0030292467110461,9.4,0.367730981464887,0.00164164007705
2017-11-08,2591.0,1060000.0,9.78,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,-0.0034141378332578,0.0013011937047366,0.0026545179157869,9.89,-0.086206896551724,-0.0027053156596174
2017-11-09,2584.0,2220000.0,10.5,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0011718751341105,0.0022263133946986,0.0029372801618958,9.78,1.0943396226415096,-0.0017430042177878
2017-11-10,2579.5,1190000.0,11.29,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0066148101117566,0.0021631186989377,0.0022252174295978,10.5,-0.463963963963964,0.0009687107218832
2017-11-13,2582.0,1050000.0,11.5,0.0009687107218832,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,-0.0039831013946405,0.0018182554922448,0.0017256748325565,11.29,-0.1176470588235294,-0.001550387907455
2017-11-14,2578.0,1580000.0,11.59,-0.001550387907455,0.0009687107218832,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.001750632619828,0.0018773444794057,0.0017818871416196,11.5,0.5047619047619047,-0.0050554258942628
2017-11-15,2565.0,1920000.0,13.13,-0.0050554258942628,-0.001550387907455,0.0009687107218832,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0007770762897099,0.0021744585173531,0.0024153612034846,11.59,0.2151898734177215,0.0077670293376595
2017-11-16,2585.0,1530000.0,11.76,0.0077670293376595,-0.0050554258942628,-0.001550387907455,0.0009687107218832,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0007764729109909,0.0048019345268579,0.0035378455052623,13.13,-0.203125,-0.0033906547378607
2017-11-17,2576.25,1190000.0,11.43,-0.0033906547378607,0.0077670293376595,-0.0050554258942628,-0.001550387907455,0.0009687107218832,-0.0017430042177878,-0.0027053156596174,0.00164164007705,-0.0007728722247339,0.0023204109802391,0.0023258078126525,0.0050101105557166,0.0036380880417669,11.76,-0.2222222222222222,0.002229439201919
